1 22PF 0603 18.02 42.94 90.0 Top C1
2 22PF 0603 19.76 42.94 90.0 Top C2
3 47Ã¯Â¿Â½F WCAP-ASLI_6.3X5.5(DXL) 5.24 44.0 0.0 Top C3
4 100nF 0603 16.19 42.94 90.0 Top C4
5 100nF 0603 14.29 42.94 90.0 Top C5
6 100nF 0603 15.26 47.26 90.0 Top C6
7 330Ã¯Â¿Â½F WCAP-ASLI_8X10.5(DXL) 25.08 44.29 270.0 Top C7
8 "47 uF/6,3V 1206" SMD-B 36.75 35.24 270.0 Top C9
9 "100F 63V" 0805 18.81 57.71 180.0 Top C10
10 100NF 0603 4.76 7.62 90.0 Top C12
11 100nF 0603 14.13 82.23 90.0 Top C13
12 100nF 0603 21.75 82.23 90.0 Top C14
13 100nF 0603 39.45 34.13 270.0 Top C15
14 22PF 0603 41.2 34.13 270.0 Top C16
15 "100F 63V" 0805 43.66 62.39 0.0 Top C17
16 "6,8 nF X7R 0805" 0805 12.38 64.93 180.0 Top C18
17 "6,8 nF X7R 0805" 0805 49.05 65.88 90.0 Top C19
18 100nF/100V CAP_04KXEAT_VIS 52.39 17.7 180.0 Top C20
19 100nF/100V CAP_04KXEAT_VIS 53.18 36.35 180.0 Top C21
20 100nF/100V CAP_04KXEAT_VIS 53.18 29.21 180.0 Top C22
21 22Ã¯Â¿Â½F WCAP-ASLI_6.3X7.7(DXL) 25.08 55.72 90.0 Top C23
22 22Ã¯Â¿Â½F WCAP-ASLI_6.3X7.7(DXL) 35.08 55.88 90.0 Top C24
23 47Ã¯Â¿Â½F WCAP-ASLI_6.3X5.5(DXL) 54.93 44.0 180.0 Top C25
24 330Ã¯Â¿Â½F WCAP-ASLI_8X10.5(DXL) 35.08 44.29 270.0 Top C26
25 TLHG4400 LED_3MM_weiÃ¯Â¿Â½ 3.97 99.38 0.0 Top D1
26 TLHG4400 LED_3MM_weiÃ¯Â¿Â½ 57.78 99.38 0.0 Top D2
27 PB(#1) PB(#1) 41.04 95.0 0.0 Top GEH2
28 PB(#1) PB(#1) 41.04 95.0 0.0 Top GEH3
29 ESD(#1) ESD(#1) 43.0 96.0 0.0 Top GEH4
30 ESD(#1) ESD(#1) 43.0 96.0 0.0 Top GEH5
31 "Buchsenleiste 2x12" 61302421821 8.66 20.24 270.0 Top J1
32 "Buchsenleiste 1x12" 613012143121(#1) 44.09 20.24 270.0 Top J2
33 MJ-180PH 694108301002(#1) 54.34 9.57 90.0 Top J3
34 CON-M2-TYP-B-2-SIMS CON-M2-TYP-B-MOBILE(#1) 30.16 36.11 0.0 Bot K1
35 691103110002 691103110002 52.39 9.53 0.0 Top KL1
36 "WE 10 uH 74437368100" WE-LHMI_104048 7.14 55.4 270.0 Top L2
37 "WE 10 uH 74437368100" WE-LHMI_104048 53.18 55.4 270.0 Top L3
38 742792063 WE-CBF_0805(W=4.0)(#1) 50.24 23.5 90.0 Top L4
39 742792063 WE-CBF_0805(W=4.0)(#1) 54.53 23.5 90.0 Top L5
40 826646-6 HDRV6W63P0X254_1X6_1524X250X950P(#1) 2.22 10.48 270.0 Top P1
41 9774015151R WA-SMSI_9774015151 30.16 96.0 180.0 Bot P2
42 9774015151R WA-SMSI_9774015151 30.16 86.0 180.0 Bot P3
43 BC846B SOT23/3 17.62 37.62 0.0 Top Q1
44 BC846B SOT23/3 34.13 26.83 0.0 Top Q2
45 BC846B SOT23/3 33.18 35.56 0.0 Top Q3
46 10K 0603 30.48 36.2 270.0 Top R1
47 10K 0603 32.15 31.91 90.0 Top R2
48 10K 0603 37.31 27.3 270.0 Top R3
49 10K 0603 33.18 22.86 90.0 Top R4
50 10K 0603 14.45 38.1 270.0 Top R5
51 10K 0603 16.67 33.34 90.0 Top R6
52 10K 0603 23.26 36.2 270.0 Top R7
53 4,32K 0603 30.56 27.43 90.0 Top R8
54 47,5K 0603 26.99 76.6 90.0 Top R9
55 332 0603 58.26 96.68 0.0 Top R10
56 10K 0603 28.57 36.2 270.0 Top R11
57 15K 0603 19.84 82.23 270.0 Top R12
58 15K 0603 17.94 82.23 270.0 Top R13
59 332 0603 4.76 4.29 270.0 Top R14
60 4,32K 0603 24.84 62.07 270.0 Top R15
61 4,32K 0603 28.97 76.6 90.0 Top R16
62 47,5K 0603 28.43 27.43 90.0 Top R17
63 15K 0603 4.76 14.68 90.0 Top R18
64 15K 0603 4.76 11.11 90.0 Top R19
65 49,9 0603 27.38 81.44 270.0 Top R20
66 332 0603 4.6 96.68 0.0 Top R21
67 15K 0603 13.65 62.15 270.0 Top R22
68 2,49K 0603 18.41 50.64 0.0 Top R23
69 10K 0603 14.76 50.64 180.0 Top R24
70 4,32K 0603 40.48 51.44 180.0 Top R25
71 15K 0603 46.83 65.88 270.0 Top R26
72 4,32K 0603 42.78 53.74 180.0 Top R27
73 10K 0603 46.12 53.74 0.0 Top R28
74 2,49K 0603 57.94 14.92 180.0 Top R29
75 2,49K 0603 57.94 16.83 180.0 Top R30
76 10K 0603 41.27 44.93 90.0 Top R31
77 503960-0694 5039600694 16.31 93.76 0.0 Top SIM_1
78 74CBTLV1G125DBVR SOT95P280X145-5N 24.5 81.6 90.0 Top U1
79 PI4ULS3V501(SOT23/6) SOT23/6 19.21 76.2 180.0 Top U2
80 PI4ULS3V501(SOT23/6) SOT23/6 25.56 26.67 180.0 Top U3
81 PI4ULS3V501(SOT23/6) SOT23/6 21.75 26.67 180.0 Top U4
82 PI4ULS3V501(SOT23/6) SOT23/6 18.02 26.67 180.0 Top U5
83 PI4ULS3V501(SOT23/6) SOT23/6 23.34 76.2 180.0 Top U6
84 SN74LVC1G57DCKR_INV SC70-6 15.4 70.33 0.0 Top U9
85 PI4ULS3V501(SOT23/6) SOT23/6 10.95 76.2 180.0 Top U10
86 PI4ULS3V501(SOT23/6) SOT23/6 15.08 76.2 180.0 Top U11
87 BD9E300EFJ-LBE2 HTSOP-J8_ROM 18.73 62.07 180.0 Top U12
88 BD9E300EFJ-LBE2 HTSOP-J8_ROM 43.66 58.26 0.0 Top U13
